movieId,title,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,War,Musical,Documentary,Western,Film-Noir,Year
30848,"Love Song for Bobby Long, A (2004)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
30850,"Merchant of Venice, The (2004)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
30861,Captain Kidd (1945),1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1945
30894,White Noise (2005),0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2005
30898,"Upside of Anger, The (2005)",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2005
30949,"Grateful Dead Movie, The (1977)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1977
30952,Last Train from Gun Hill (1959),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1959
31000,Sweet Liberty (1986),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986
31026,"Phantom of the Opera, The (1989)",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1989
31030,I Remember Mama (1948),0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1948
31035,Testament (1983),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1983
31038,Smooth Talk (1985),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1985
31042,Hell's Angels (1930),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1930
31083,Man Trouble (1992),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1992
31086,Battles Without Honor & Humanity (Jingi naki tatakai) (1973),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1973
31101,Stander (2003),0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2003
31104,Hester Street (1975),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1975
31116,Sergeant York (1941),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1941
31140,Madame Rosa (La vie devant soi) (1977),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1977
31162,"Life and Death of Peter Sellers, The (2004)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
31165,"Badge, The (2002)",0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2002
31184,Appleseed (Appurushîdo) (2004),0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2004
31193,"Many Adventures of Winnie the Pooh, The (1977)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1977
31221,Elektra (2005),1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2005
31225,Coach Carter (2005),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2005
31251,Iceman (1984),0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1984
31255,Ice Station Zebra (1968),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1968
31260,Boys Town (1938),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1938
31270,Shivers (They Came from Within) (1975),0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1975
31297,Gold Diggers of 1935 (1935),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1935
31309,Rocco and His Brothers (Rocco e i suoi fratelli) (1960),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1960
31337,"Mortal Storm, The (1940)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1940
31347,Christmas in July (1940),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1940
31349,I Married a Witch (1942),0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1942
31364,Memories of Murder (Salinui chueok) (2003),0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2003
31367,"Chase, The (1994)",1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1994
31374,Hobson's Choice (1954),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1954
31410,"Downfall (Untergang, Der) (2004)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2004
31420,Assault on Precinct 13 (2005),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2005
31422,Are We There Yet? (2005),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
31424,Alone in the Dark (2005),0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2005
31427,Hide and Seek (2005),0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2005
31429,Aliens of the Deep (2005),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2005
31431,Boogeyman (2005),0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2005
31433,"Wedding Date, The (2005)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
31437,Nobody Knows (Dare mo shiranai) (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
31445,Employee of the Month (2004),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
31447,Magic in the Water (1995),1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
31467,"Great White Hope, The (1970)",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1970
31485,"Professionals, The (1966)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1966
31502,Salem's Lot (1979),0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1979
31528,Beau Geste (1939),1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1939
31545,"Trou, Le (Hole, The) (Night Watch, The) (1960)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1960
31553,Double Dragon (1994),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1994
31584,Rosenstrasse (2003),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2003
31588,Casque d'or (1952),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1952
31590,Hands Off the Loot (Touchez pas au grisbi) (1954),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1954
31617,El Cid (1961),1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1961
31636,"Bunker, The (2001)",0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,2001
31645,Reap the Wild Wind (1942),1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1942
31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
31660,Steamboy (Suchîmubôi) (2004),0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2004
31672,"Blade, The (Dao) (1995)",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1995
31685,Hitch (2005),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
31689,Inside Deep Throat (2005),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2005
31694,Bride & Prejudice (2004),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2004
31696,Constantine (2005),0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2005
31698,Son of the Mask (2005),1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
31700,Because of Winn-Dixie (2005),0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2005
31702,Turtles Can Fly (Lakposhtha hâm parvaz mikonand) (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2004
31724,Pauly Shore Is Dead (2003),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003
31747,The Boyfriend School (1990),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1990
31770,Night and the City (1950),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1950
31785,Frozen Land (Paha maa) (2005),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2005
31804,Night Watch (Nochnoy dozor) (2004),0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2004
31851,Sons of the Desert (1933),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933
31854,Morocco (1930),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1930
31867,Man of the House (2005),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2005
31878,Kung Fu Hustle (Gong fu) (2004),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2004
31881,Shark Skin Man and Peach Hip Girl (Samehada otoko to momojiri onna) (1998),0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1998
31903,Zelary (2003),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2003
31921,"Seven-Per-Cent Solution, The (1976)",1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1976
31923,"Three Musketeers, The (1973)",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1973
31930,Masculin Féminin (1966),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1966
31932,Fallen Angel (1945),0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1945
31934,"Four Feathers, The (1939)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1939
31950,Curse of the Demon (Night of the Demon) (1957),0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1957
31952,Control (Kontroll) (2003),0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2003
31973,Germany Year Zero (Germania anno zero) (Deutschland im Jahre Null) (1948),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1948
31983,"Sicilian Clan, The (Clan des Siciliens, Le) (1969)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1969
32011,Cursed (2005),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2005
32013,Loop the Loop (Up and Down) (Horem pádem) (2004),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
32017,"Pacifier, The (2005)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2005
32019,Be Cool (2005),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2005
32022,Gunner Palace (2004),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2004
32025,Walk on Water (2004),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2004
32029,Hostage (2005),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2005
32031,Robots (2005),1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2005
32058,Class Action (1991),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1991
32116,"Oh, God! You Devil (1984)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984
32149,Butch and Sundance: The Early Days (1979),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1979
32151,It Happened to Jane (1959),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959
32153,Once Upon a Forest (1993),1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993
32160,Twentieth Century (1934),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934
32174,"Green Berets, The (1968)",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1968
32179,Elevator to the Gallows (a.k.a. Frantic) (Ascenseur pour l'échafaud) (1958),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1958
32196,"Violent Cop (Sono otoko, kyôbô ni tsuki) (1989)",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1989
32211,Thriller: A Cruel Picture (Thriller - en grym film) (1974),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1974
32213,Cube Zero (2004),0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2004
32234,Julia (1977),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1977
32261,Thirty Seconds Over Tokyo (1944),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1944
32263,Vares: Private Eye (Vares - Yksityisetsivä) (2004),0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2004
32277,Girl Crazy (1943),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1943
32289,Ice Princess (2005),0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2005
32291,Melinda and Melinda (2004),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
32296,Miss Congeniality 2: Armed and Fabulous (2005),1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2005
32300,D.E.B.S. (2004),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2004
32302,"League of Ordinary Gentlemen, A (2004)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2004
32316,"River, The (1951)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1951
32349,Stella Dallas (1937),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1937
32357,"Unfaithful, The (1947)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1947
32369,Panic in the Streets (1950),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1950
32371,Call Northside 777 (1948),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1948
32387,"Sword of Doom, The (Dai-bosatsu tôge) (1966)",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1966
32456,"Pom Poko (a.k.a. Raccoon War, The) (Heisei tanuki gassen pompoko) (1994)",0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994
32460,Knockin' on Heaven's Door (1997),0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1997
32464,City of Hope (1991),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1991
32469,We're No Angels (1955),0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1955
32471,Sons and Lovers (1960),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1960
32483,Ruggles of Red Gap (1935),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1935
32509,This Sporting Life (1963),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1963
32511,"Touch of Zen, A (Xia nu) (1971)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1971
32518,Zu: Warriors from the Magic Mountain (Xin shu shan jian ke) (1983),1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1983
32551,Speedy (1928),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1928
32554,Memories (Memorîzu) (1995),0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1995
32567,Investigating Sex (a.k.a. Intimate Affairs) (2001),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2001
32582,"Wild Parrots of Telegraph Hill, The (2003)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2003
32584,"Ballad of Jack and Rose, The (2005)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2005
32587,Sin City (2005),0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,2005
32589,Beauty Shop (2005),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
32596,Sahara (2005),1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2005
32598,Fever Pitch (2005),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
32600,Eros (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
32627,Rhinestone (1984),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984
32632,Electra Glide in Blue (1973),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1973
32646,Bring on the Night (1985),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1985
32649,"Special Day, A (Giornata particolare, Una) (1977)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1977
32657,"Man Who Planted Trees, The (Homme qui plantait des arbres, L') (1987)",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1987
32668,Blind Horizon (2003),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2003
32719,Burn! (Queimada) (1969),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1969
32721,Battle of the Bulge (1965),0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1965
32728,"Little Girl Who Lives Down the Lane, The (1976)",0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1976
32777,Major Barbara (1941),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941
32781,Hawaii (1966),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1966
32783,Pretty Maids All in a Row (1971),0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1971
32825,Sexmission (Seksmisja) (1984),1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1984
32844,Waterloo Bridge (1940),0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1940
32851,Hotel Terminus: The Life and Times of Klaus Barbie (Hôtel Terminus) (1988),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1988
32853,"Sorrow and the Pity, The (Le chagrin et la pitié) (1969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1969
32862,With Six You Get Eggroll (1968),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1968
32875,Holiday (Jour de fête) (1949),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949
32882,"Big Store, The (1941)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1941
32892,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo) (1962),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1962
32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1902
32943,Life Is Sweet (1990),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990
32954,"Chant of Jimmy Blacksmith, The (1978)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1978
32966,Let Him Have It (1991),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1991
32999,Wilson (1944),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1944
33004,"Hitchhiker's Guide to the Galaxy, The (2005)",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2005
33036,"Eiger Sanction, The (1975)",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1975
33085,"Amityville Horror, The (2005)",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2005
33090,Mutant Aliens (2001),0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2001
33113,Act of Violence (1948),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1948
33126,"Frisco Kid, The (1979)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1979
33136,House of D (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
33138,Palindromes (2004),1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
33145,"Lot Like Love, A (2005)",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2005
33154,Enron: The Smartest Guys in the Room (2005),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2005
33158,xXx: State of the Union (2005),0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2005
33162,Kingdom of Heaven (2005),0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2005
33164,House of Wax (2005),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2005
33166,Crash (2004),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2004
33171,Mysterious Skin (2004),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2004
33235,Isadora (1968),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1968
33237,San Francisco (1936),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1936
33267,On Borrowed Time (1939),0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1939
33270,"Taste of Tea, The (Cha no aji) (2004)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
33288,Kes (1969),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1969
33312,"Cocoanuts, The (1929)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1929
33340,Kids Return (Kizzu ritân) (1996),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1996
33358,Off the Map (2003),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003
33437,Unleashed (Danny the Dog) (2005),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2005
33451,"Ugly, Dirty and Bad (Brutti sporchi e cattivi) (1976)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1976
33463,DuckTales: The Movie - Treasure of the Lost Lamp (1990),1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990
33487,Samaritan Girl (Samaria) (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
33493,Star Wars: Episode III - Revenge of the Sith (2005),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2005
33495,Kicking & Screaming (2005),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
33499,Monster-in-Law (2005),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
33564,Divorce - Italian Style (Divorzio all'italiana) (1961),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961
33567,Carefree (1938),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1938
33585,9 Songs (2004),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
33592,Bad Guy (Nabbeun namja) (2001),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2001
33615,Madagascar (2005),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
33629,Airborne (1993),1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993
33639,Mad Hot Ballroom (2005),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2005
33644,Dominion: Prequel to the Exorcist (2005),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2005
33646,"Longest Yard, The (2005)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2005
33660,Cinderella Man (2005),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2005
33669,"Sisterhood of the Traveling Pants, The (2005)",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2005
33672,Lords of Dogtown (2005),0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2005
33679,Mr. & Mrs. Smith (2005),1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2005
33681,"Adventures of Sharkboy and Lavagirl 3-D, The (2005)",1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2005
33683,High Tension (Haute tension) (Switchblade Romance) (2003),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2003
33722,Ladies in Lavender (2004),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
33725,It's All Gone Pete Tong (2004),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2004
33779,Eddie Izzard: Dress to Kill (1999),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999
33781,Quo Vadis (1951),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1951
33794,Batman Begins (2005),0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2005
33815,"Perfect Man, The (2005)",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2005
33817,My Summer of Love (2004),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
33821,"Deal, The (2005)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2005
33823,"Bridge of San Luis Rey, The (2004)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
33830,Herbie: Fully Loaded (2005),1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
33832,Yes (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
33834,Land of the Dead (2005),0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2005
33836,Bewitched (2005),0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
33838,Rize (2005),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2005
33880,Me and You and Everyone We Know (2005),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2005
33896,3 Extremes (Three... Extremes) (Saam gaang yi) (2004),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004
33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2004
33905,Somebody Up There Likes Me (1956),0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1956
33912,"Unmarried Woman, An (1978)",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1978
33914,"Racket, The (1951)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1951
