movieId,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,War,Musical,Documentary,Western,Film-Noir,Year
6562,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1963.0
6564,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2003.0
6565,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6566,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2003.0
6567,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2001.0
6568,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2003.0
6569,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001.0
6572,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2003.0
6573,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1972.0
6574,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1991.0
6575,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1976.0
6579,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961.0
6581,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1970.0
6582,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1985.0
6583,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1989.0
6584,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1966.0
6586,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6587,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2003.0
6588,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2002.0
6591,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6593,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6595,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2003.0
6596,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6597,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2001.0
6598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2002.0
6599,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1961.0
6602,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1988.0
6603,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1947.0
6605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1975.0
6609,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1964.0
6611,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1952.0
6613,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1973.0
6614,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1990.0
6615,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2003.0
6616,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2003.0
6617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2003.0
6618,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2001.0
6619,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6620,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6622,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6623,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6624,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2003.0
6626,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
6628,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
6629,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1953.0
6630,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1958.0
6634,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1988.0
6635,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1989.0
6636,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985.0
6637,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1986.0
6638,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1983.0
6639,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1967.0
6642,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1991.0
6643,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1953.0
6645,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1971.0
6647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6650,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1949.0
6651,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2002.0
6652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1972.0
6657,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1953.0
6658,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1979.0
6659,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1990.0
6660,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1948.0
6662,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1963.0
6663,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1976.0
6664,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1985.0
6665,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1979.0
6666,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1972.0
6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1997.0
6668,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1999.0
6669,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1952.0
6671,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990.0
6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2001.0
6678,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1990.0
6679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2001.0
6682,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1998.0
6683,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1996.0
6684,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1971.0
6685,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2003.0
6686,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2003.0
6687,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6690,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2001.0
6695,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2003.0
6696,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2002.0
6699,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6700,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2002.0
6701,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6703,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2003.0
6707,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2002.0
6708,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2003.0
6709,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2003.0
6710,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6711,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6713,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2001.0
6714,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2002.0
6720,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1992.0
6721,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1991.0
6722,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1992.0
6723,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1993.0
6724,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1973.0
6725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1978.0
6728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1963.0
6729,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
6731,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1985.0
6732,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1969.0
6734,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1992.0
6735,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1979.0
6736,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1971.0
6740,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991.0
6743,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942.0
6744,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1985.0
6746,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1976.0
6747,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960.0
6748,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1979.0
6749,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1937.0
6750,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6751,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2003.0
6753,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6754,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2003.0
6755,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2002.0
6759,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2002.0
6760,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6763,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2003.0
6764,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2003.0
6765,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6768,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2002.0
6773,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6774,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1983.0
6776,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2001.0
6777,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1961.0
6778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990.0
6779,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1978.0
6780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1991.0
6783,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1939.0
6785,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1954.0
6786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1985.0
6787,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1976.0
6790,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2001.0
6791,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1987.0
6793,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
6794,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
6795,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1986.0
6796,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1991.0
6797,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1991.0
6798,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1976.0
6800,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1986.0
6802,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1992.0
6803,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1985.0
6805,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1995.0
6806,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2000.0
6807,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983.0
6808,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1968.0
6809,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1984.0
6810,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1991.0
6811,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
6812,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1990.0
6815,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1985.0
6816,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987.0
6817,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990.0
6818,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1985.0
6819,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1991.0
6820,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2000.0
6821,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979.0
6823,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1992.0
6827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
6828,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
6830,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1952.0
6832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1991.0
6837,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1939.0
6840,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1971.0
6842,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1972.0
6843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
6850,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
6852,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1967.0
6854,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1965.0
6856,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1942.0
6857,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1995.0
6858,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1962.0
6859,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1941.0
6862,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2003.0
6863,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2003.0
6864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2003.0
6867,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6868,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2003.0
6869,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2002.0
6870,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2003.0
6873,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6874,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2003.0
6876,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6879,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2003.0
6880,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2003.0
6881,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6882,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2002.0
6883,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6884,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2003.0
6885,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2003.0
6886,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2003.0
6887,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6888,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2003.0
6889,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6890,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6893,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1969.0
6896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1985.0
6898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6900,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1977.0
6902,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2002.0
6909,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2002.0
6910,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1973.0
6912,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1941.0
6914,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1997.0
6918,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1957.0
6920,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1970.0
6921,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1977.0
6923,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1942.0
6924,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1943.0
6925,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1943.0
6926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956.0
6927,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2003.0
6932,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2003.0
6934,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2003.0
6935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2003.0
6936,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2003.0
6940,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6942,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991.0
6945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2003.0
6946,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2003.0
6947,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2003.0
6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2003.0
6949,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2003.0
6950,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2003.0
6951,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6952,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2003.0
6953,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2003.0
6954,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2003.0
6957,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2003.0
6958,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2003.0
6959,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2003.0
6961,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
6963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2002.0
6964,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1985.0
6966,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1990.0
6967,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1945.0
6970,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1957.0
6971,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1991.0
6973,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1992.0
6974,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1990.0
6975,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1997.0
6977,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1991.0
6979,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1983.0
6980,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962.0
6981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1955.0
6982,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1952.0
6983,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1944.0
6984,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1935.0
6985,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1928.0
6986,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1925.0
6987,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1920.0
6988,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1919.0
6989,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1983.0
6990,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1978.0
6991,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
6992,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
6993,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
6994,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1991.0
6995,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1970.0
6996,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1991.0
6997,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1992.0
6999,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
7000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1991.0
7001,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1978.0
7004,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1990.0
7005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991.0
7006,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1992.0
7007,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1991.0
7008,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1972.0
7009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
7010,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
7012,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990.0
7013,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1955.0
7015,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1991.0
7016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1987.0
7017,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1992.0
7018,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1990.0
7019,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1987.0
7020,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1991.0
7021,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1991.0
7022,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2000.0
7023,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
7025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1992.0
7026,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987.0
7027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1985.0
7028,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1990.0
7030,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
7031,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1993.0
7032,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1990.0
7033,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1987.0
7034,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1998.0
7035,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1984.0
